category,category_url,page_url,page_name,variant,image,name
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,rugby union,IRFU flag.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,hockey,Flag of Ireland hockey team.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,cricket,Cricket Ireland flag.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,military,Flag_of_the_Irish_Defence_Forces.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,coast guard,Coast Guard Flag (Ireland).svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,navy,Irish Naval Service Colour.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,air force,Flag of the Irish Air Corps.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ireland,Ireland,army,Flag of the Irish Defence Forces.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Republic_of_Ireland,Republic_of_Ireland,main,Flag of Ireland.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Republic_of_Ireland,Republic_of_Ireland,air force,Flag of the Irish Air Corps.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Republic_of_Ireland,Republic_of_Ireland,army,Flag of the Irish Defence Forces.svg,Republic of Ireland
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,main,Flag of Israel.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,1948,Flag of Israel (1948).svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,civil,Civil Ensign of Israel.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,tsahal,Flag of the Israel Defense Forces.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,naval,Naval Ensign of Israel.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,marines,Flag givati.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,military,Flag of the Israel Defense Forces.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,air force,Israel Air Force Flag.svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Israel,Israel,army,Flag of the Israeli Army (Land Arm).svg,Israel
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,main,Flag of Italy.svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,1861,Flag of Italy (1861–1946).svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,1943,War flag of the Italian Social Republic.svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,2003,Flag of Italy (2003–2006).svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,civil,Civil Ensign of Italy.svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Italy,Italy,naval,Naval Ensign of Italy.svg,Italy
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ivory_Coast,Ivory_Coast,main,Flag of Côte d'Ivoire.svg,Ivory Coast
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ivory_Coast,Ivory_Coast,1959,Flag of Côte d'Ivoire (WFB 2009).gif,Ivory Coast
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Ivory_Coast,Ivory_Coast,2004,Flag of Cote d'Ivoire (WFB 2004).gif,Ivory Coast
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,main,Flag of Jamaica.svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,1875,Flag of Jamaica (1875–1906).svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,1906,Flag of Jamaica (1906–1957).svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,1957,Flag of Jamaica (1957–1962).svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,naval,Naval Ensign of Jamaica.svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,coast guard,Naval Ensign of Jamaica.svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,air force,Ensign of the Jamaica Defence Force Air Wing.svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jamaica,Jamaica,army,Flag of the Jamaica Defence Force.svg,Jamaica
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,main,Flag of Japan.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,1870,Flag of Japan (1870-1999).svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,1945,Flag of Allied Occupied Japan.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,1947,Flag of Japan (1870-1999).svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,ryukyu,Flag of US Occupied Ryukyu Islands.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,naval,Naval Ensign of Japan.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,marines,Flag of JSDF.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,military,Flag of the Japan Self-Defense Forces.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,coast guard,Ensign of the Japanese Coast Guard.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,air force,Flag of the Japan Air Self-Defense Force.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Japan,Japan,army,Flag of JSDF.svg,Japan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jordan,Jordan,main,Flag of Jordan.svg,Jordan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jordan,Jordan,naval,Naval Ensign of Jordan.svg,Jordan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jordan,Jordan,air force,Air Force Ensign of Jordan.svg,Jordan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Jordan,Jordan,army,Royal Jordanian Army Flag.svg,Jordan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kazakhstan,Kazakhstan,main,Flag of Kazakhstan.svg,Kazakhstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kazakhstan,Kazakhstan,1991,Flag of the Kazakh SSR.svg,Kazakhstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kazakhstan,Kazakhstan,1992,Flag of Kazakhstan (1992).svg,Kazakhstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kazakhstan,Kazakhstan,naval,Naval Ensign of Kazakhstan.svg,Kazakhstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kazakhstan,Kazakhstan,army,Flag of Armed Forces of the Republic of Kazakhstan.gif,Kazakhstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,main,Flag of Kenya.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,colonial,Flag of Kenya (1921–1963).svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,kdf,Flag of the Kenya Defence Forces.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,1895,Flag of Kenya (1895–1921).svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,naval,Naval Ensign of Kenya.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,military,Flag of the Kenya Defence Forces.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,navy,Presidential Colour of the Kenyan Navy.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,air force,Air Force Ensign of Kenya.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kenya,Kenya,army,Flag of the Kenyan Army.svg,Kenya
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kiribati,Kiribati,main,Flag of Kiribati.svg,Kiribati
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,main,Flag of Kuwait.svg,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,1844,Flag of the Ottoman Empire (1844–1922).svg,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,1914,Flag of Kuwait 1914-1921.png,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,1921,Flag of Kuwait 1921-1940.png,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,1940,Flag of Kuwait 1940-1961.png,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kuwait,Kuwait,naval-1956,Maritime Ensign of Kuwait 1956-1961.png,Kuwait
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kyrgyzstan,Kyrgyzstan,main,Flag of Kyrgyzstan.svg,Kyrgyzstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kyrgyzstan,Kyrgyzstan,1991,Flag of Kyrgyzstan (1991-1992).svg,Kyrgyzstan
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Kyrgyzstan,Kyrgyzstan,army,Military Ensign of Kyrgyz Armed Forces (Kyrgyz).svg,Kyrgyzstan
